Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
399,Austin Reaves,SG,24,LAL,59,1673,14.4,.674,.438,.531,2.2,9.2,5.8,15.1,0.9,1.0,14.3,16.0,,3.3,1.3,4.6,.132,,0.3,0.2,0.5,1.0
400,Cam Reddish,SF,23,TOT,40,990,10.7,.561,.462,.240,2.1,8.0,5.0,8.2,1.9,1.3,12.0,17.2,,0.3,0.7,1.0,.048,,-2.7,-0.7,-3.4,-0.4
400,Cam Reddish,SF,23,NYK,20,438,10.6,.558,.412,.243,1.8,6.0,3.9,6.4,1.7,1.7,9.1,16.2,,0.3,0.4,0.7,.073,,-2.3,0.0,-2.3,0.0
400,Cam Reddish,SF,23,POR,20,552,10.7,.563,.500,.239,2.3,9.6,6.0,9.7,2.1,1.0,14.1,17.9,,0.0,0.3,0.3,.029,,-3.0,-1.3,-4.3,-0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
401,Davon Reed,SG,27,TOT,41,337,5.7,.465,.554,.289,3.5,16.0,9.9,7.6,2.0,1.1,17.6,14.7,,-0.4,0.4,0.0,.001,,-5.5,-0.2,-5.8,-0.3
401,Davon Reed,SG,27,DEN,35,315,5.3,.456,.550,.250,3.4,16.5,10.1,7.3,2.0,1.1,18.4,15.1,,-0.4,0.4,-0.1,-0.009,,-5.8,-0.4,-6.1,-0.3
401,Davon Reed,SG,27,LAL,6,22,11.8,.630,.667,1.333,5.0,9.4,7.3,11.5,2.2,0.0,0.0,9.1,,0.0,0.0,0.1,.142,,-2.1,1.9,-0.2,0.0
402,Paul Reed,C,23,PHI,64,670,18.6,.620,.022,.268,17.6,22.8,20.3,5.3,3.0,6.2,16.7,16.0,,1.1,1.4,2.5,.179,,-2.0,1.6,-0.4,0.3
403,Naz Reid,C,23,MIN,68,1251,18.6,.617,.376,.220,6.6,22.9,14.9,9.7,1.6,3.7,12.7,24.7,,1.1,1.9,3.0,.114,,0.3,0.7,1.0,1.0
404,Jared Rhoden,SG,23,DET,9,90,8.8,.506,.500,.200,9.5,13.9,11.7,4.5,1.1,0.0,4.4,10.7,,0.1,0.0,0.1,.065,,-3.4,-1.6,-5.0,-0.1
405,Nick Richards,C,25,CHO,62,1151,17.9,.669,.003,.560,12.8,23.5,18.0,4.4,0.4,5.0,13.1,15.6,,2.5,1.3,3.8,.159,,-1.3,-0.4,-1.6,0.1
406,Josh Richardson,SG,29,TOT,60,1429,13.0,.558,.523,.152,2.9,10.0,6.3,16.7,2.2,1.2,12.5,19.0,,0.8,1.0,1.8,.060,,-0.7,-0.2,-0.9,0.4
406,Josh Richardson,SG,29,SAS,42,997,13.7,.556,.510,.148,3.2,10.2,6.5,19.4,1.9,0.9,12.7,20.6,,0.6,0.4,1.0,.046,,-0.1,-1.1,-1.1,0.2
406,Josh Richardson,SG,29,NOP,18,432,11.5,.565,.567,.165,2.4,9.4,5.9,10.3,2.8,2.0,11.7,15.3,,0.2,0.6,0.8,.091,,-2.1,1.9,-0.2,0.2
407,Austin Rivers,SG,30,MIN,52,1016,7.4,.564,.589,.187,0.6,8.4,4.6,9.3,1.3,0.3,9.2,10.5,,0.5,0.7,1.3,.060,,-3.3,0.4,-2.8,-0.2
408,Duncan Robinson,SF,28,MIA,38,620,7.8,.535,.815,.123,1.5,10.4,5.7,9.5,1.0,0.0,9.7,17.6,,0.0,0.5,0.5,.036,,-3.2,-1.5,-4.7,-0.4
409,Mitchell Robinson,C,24,NYK,56,1508,18.4,.671,.000,.431,17.6,19.3,18.5,4.1,1.7,5.9,10.7,9.6,,3.8,2.4,6.2,.198,,1.0,1.4,2.4,1.7
410,Orlando Robinson,C,22,MIA,29,397,13.7,.572,.058,.337,12.5,22.6,17.4,7.7,1.5,3.1,13.2,12.7,,0.5,0.6,1.1,.131,,-2.9,0.8,-2.1,0.0
411,Jeremiah Robinson-Earl,PF,22,OKC,41,772,13.5,.558,.447,.170,9.6,14.4,12.0,6.9,1.5,1.3,7.0,14.7,,1.1,0.8,1.9,.117,,-0.5,-0.7,-1.1,0.2
412,Isaiah Roby,PF,24,SAS,42,474,9.3,.497,.387,.265,4.7,20.8,12.4,10.8,1.8,1.2,15.2,17.8,,-0.4,0.3,-0.1,-0.011,,-4.1,-0.6,-4.7,-0.3
413,David Roddy,PF,21,MEM,65,1123,8.9,.519,.505,.172,4.4,12.2,8.3,5.5,1.2,1.3,11.1,16.9,,-0.3,1.3,1.1,.046,,-3.2,-0.5,-3.7,-0.5
414,Ryan Rollins,PG,20,GSW,12,62,-1.4,.508,.450,.300,5.4,15.8,10.7,12.5,0.8,1.4,41.4,26.2,,-0.3,0.1,-0.3,-0.221,,-11.4,-3.8,-15.2,-0.2
415,Derrick Rose,PG,34,NYK,27,338,10.1,.463,.396,.075,2.6,10.4,6.5,20.1,1.0,1.4,11.8,23.7,,-0.3,0.3,0.0,.000,,-2.2,-1.5,-3.7,-0.1
416,Terrence Ross,SG,31,TOT,58,1232,10.2,.553,.563,.074,1.6,10.9,6.2,9.5,1.3,0.6,8.6,16.9,,0.4,1.1,1.5,.058,,-1.8,-0.3,-2.1,0.0
416,Terrence Ross,SG,31,ORL,42,944,8.6,.543,.535,.067,1.2,9.0,5.1,8.1,1.3,0.8,10.7,15.7,,-0.1,0.7,0.6,.032,,-2.6,-0.5,-3.1,-0.3
416,Terrence Ross,SG,31,PHO,16,288,15.4,.576,.626,.092,3.0,17.0,9.8,14.0,1.5,0.0,3.5,20.9,,0.5,0.3,0.9,.144,,1.0,0.2,1.2,0.2
417,Terry Rozier,SG,28,CHO,63,2221,14.7,.517,.425,.185,2.4,10.2,6.2,22.6,1.6,0.6,9.4,26.8,,0.1,1.6,1.7,.038,,0.6,-1.2,-0.6,0.8
418,Ricky Rubio,PG,32,CLE,29,494,11.2,.469,.477,.216,1.7,12.9,7.3,26.2,2.4,0.9,13.9,17.6,,0.0,0.8,0.8,.077,,-3.5,1.4,-2.1,0.0
419,D'Angelo Russell,PG,26,TOT,67,2183,16.5,.603,.512,.232,1.8,8.5,5.2,27.7,1.5,1.1,15.1,22.9,,3.0,1.8,4.8,.106,,2.2,-0.6,1.5,1.9
419,D'Angelo Russell,PG,26,MIN,54,1778,16.2,.604,.521,.230,1.8,8.5,5.2,27.0,1.6,1.0,15.5,22.8,,2.3,1.5,3.8,.102,,1.9,-0.7,1.2,1.4
419,D'Angelo Russell,PG,26,LAL,13,405,17.9,.597,.475,.243,1.6,8.4,5.2,30.9,1.2,1.5,13.3,23.6,,0.7,0.3,1.0,.123,,3.4,-0.3,3.0,0.5
420,Matt Ryan,SF,25,TOT,33,306,8.3,.543,.776,.112,1.5,7.7,4.6,6.5,0.8,0.3,5.9,16.6,,0.1,0.2,0.3,.045,,-1.7,-1.5,-3.2,-0.1
420,Matt Ryan,SF,25,LAL,12,129,4.7,.459,.714,.102,1.7,9.6,5.8,4.1,0.7,0.0,5.5,17.8,,-0.1,0.1,0.0,-0.014,,-4.3,-1.5,-5.7,-0.1
420,Matt Ryan,SF,25,MIN,21,177,10.9,.614,.828,.121,1.3,6.2,3.8,8.4,0.8,0.5,6.1,15.7,,0.2,0.1,0.3,.088,,0.1,-1.5,-1.4,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
421,Domantas Sabonis,C,26,SAC,75,2611,23.3,.666,.088,.464,10.6,30.1,20.5,29.9,1.2,1.2,17.0,21.4,,9.1,2.9,12.0,.221,,3.9,1.7,5.7,5.1
422,Luka Šamanić,PF,23,UTA,2,37,8.4,.472,.500,.333,0.0,31.8,16.1,14.0,2.6,4.5,22.5,20.0,,-0.1,0.1,0.0,-0.008,,-8.4,2.6,-5.8,0.0
423,Dario Šarić,PF,28,TOT,54,749,13.1,.576,.406,.261,6.9,21.5,14.0,13.3,1.2,0.6,15.7,19.5,,0.5,0.9,1.4,.090,,-2.0,0.0,-1.9,0.0
423,Dario Šarić,PF,28,PHO,37,533,12.3,.545,.388,.247,7.9,21.9,14.8,14.7,1.2,0.8,15.4,18.6,,0.3,0.7,1.0,.086,,-2.3,0.3,-2.0,0.0
423,Dario Šarić,PF,28,OKC,17,216,14.9,.641,.446,.289,4.4,20.2,12.2,10.0,1.1,0.0,16.1,21.6,,0.2,0.2,0.5,.101,,-1.1,-0.6,-1.7,0.0
424,Olivier Sarr,C,23,OKC,6,67,8.4,.489,.462,.231,12.6,9.8,11.2,5.5,0.0,6.9,17.3,10.8,,0.0,0.1,0.1,.061,,-5.5,-0.1,-5.6,-0.1
425,Jordan Schakel,SF,24,WAS,2,6,24.4,.750,.500,.000,0.0,0.0,0.0,23.6,8.1,0.0,0.0,14.5,,0.0,0.0,0.0,.316,,7.7,9.3,17.0,0.0
426,Admiral Schofield,PF,25,ORL,33,387,11.3,.617,.614,.188,5.8,10.5,8.2,9.0,0.7,1.0,6.0,12.9,,0.7,0.3,1.0,.124,,-1.2,-0.3,-1.6,0.0
427,Dennis Schröder,PG,29,LAL,63,1913,11.7,.553,.348,.391,1.0,7.6,4.4,20.2,1.2,0.4,13.1,18.6,,1.4,1.5,2.8,.071,,-2.2,-0.4,-2.7,-0.3
428,Dereon Seabron,SG,22,NOP,5,12,4.6,.400,.000,.000,9.4,0.0,4.7,0.0,0.0,0.0,0.0,17.8,,0.0,0.0,0.0,-0.032,,-6.6,-4.7,-11.3,0.0
429,Alperen Şengün,C,20,HOU,71,2040,19.5,.601,.068,.360,12.1,21.6,16.8,20.9,1.5,3.0,17.2,21.3,,3.3,1.5,4.7,.112,,1.0,0.1,1.2,1.6
430,Collin Sexton,SG,24,UTA,47,1129,16.0,.620,.258,.434,3.6,6.4,5.0,17.7,1.1,0.4,13.4,23.1,,2.1,0.4,2.5,.107,,0.2,-1.5,-1.2,0.2
431,Landry Shamet,SG,25,PHO,35,735,10.6,.545,.669,.175,1.3,7.4,4.3,14.3,1.5,0.6,10.5,18.8,,0.4,0.7,1.1,.069,,-1.1,-0.4,-1.5,0.1
432,Day'Ron Sharpe,C,21,BRK,43,488,17.1,.577,.071,.286,20.4,20.0,20.2,9.7,1.3,5.1,18.7,19.4,,0.6,0.7,1.3,.125,,-2.2,-0.5,-2.7,-0.1
433,Shaedon Sharpe,SG,19,POR,76,1649,11.0,.571,.438,.150,4.0,10.8,7.4,6.7,1.0,1.3,10.7,18.1,,0.5,0.6,1.2,.034,,-1.6,-1.9,-3.5,-0.6
434,Pascal Siakam,C,28,TOR,67,2514,19.8,.560,.221,.367,5.2,19.4,11.8,25.2,1.1,1.3,10.3,27.2,,4.6,2.3,6.9,.131,,3.0,-0.4,2.7,3.0
435,Chris Silva,PF,26,DAL,1,3,-2.2,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,30.2,,0.0,0.0,0.0,-0.260,,-22.5,-0.1,-22.6,0.0
436,Ben Simmons,PG,26,BRK,42,1105,13.5,.559,.009,.243,4.2,22.2,13.4,31.1,2.4,1.9,27.2,14.3,,0.5,1.7,2.2,.096,,-2.2,2.5,0.3,0.7
437,Kobi Simmons,PG,25,CHO,1,4,7.3,.000,1.000,.000,0.0,0.0,0.0,29.2,0.0,21.8,0.0,10.5,,0.0,0.0,0.0,-0.083,,0.9,2.4,3.3,0.0
438,Marko Simonovic,C,23,CHI,4,9,-7.7,.000,.500,.000,12.9,0.0,6.3,0.0,0.0,0.0,0.0,9.8,,0.0,0.0,0.0,-0.162,,-14.8,-6.8,-21.6,0.0
439,Anfernee Simons,SG,23,POR,62,2171,14.9,.581,.538,.171,1.0,7.6,4.3,18.8,0.9,0.6,10.2,25.1,,2.2,0.4,2.7,.059,,1.3,-2.4,-1.1,0.5
440,Jericho Sims,C,24,NYK,50,778,13.9,.774,.010,.154,13.1,19.6,16.4,4.1,1.0,3.4,19.0,7.6,,1.6,1.0,2.5,.155,,-1.1,0.6,-0.5,0.3
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
441,Marcus Smart,PG,28,BOS,60,1926,12.1,.538,.571,.196,2.5,8.0,5.3,26.5,2.3,1.0,18.0,17.6,,1.1,2.6,3.7,.092,,-1.8,0.8,-1.0,0.5
442,Dennis Smith Jr.,PG,25,CHO,54,1390,11.6,.475,.246,.235,2.0,11.0,6.4,26.0,2.6,1.6,14.1,17.5,,-0.4,1.5,1.1,.039,,-3.5,1.2,-2.3,-0.1
443,Dru Smith,SG,25,TOT,12,131,13.6,.519,.475,.025,1.7,14.9,8.3,17.9,3.4,3.0,4.7,14.4,,0.1,0.2,0.3,.122,,-2.4,3.7,1.3,0.1
443,Dru Smith,SG,25,MIA,5,67,7.2,.393,.429,.000,1.7,14.5,7.9,10.2,3.0,4.5,6.7,9.9,,0.0,0.1,0.1,.052,,-6.3,3.1,-3.2,0.0
443,Dru Smith,SG,25,BRK,7,64,20.2,.586,.500,.038,1.8,15.4,8.8,26.0,3.8,1.3,3.6,19.0,,0.2,0.1,0.3,.194,,1.8,4.2,6.0,0.1
444,Ish Smith,PG,34,DEN,40,345,6.2,.412,.071,.018,1.4,14.4,8.1,31.8,0.9,1.8,26.2,19.3,,-0.7,0.3,-0.4,-0.061,,-5.6,-1.1,-6.7,-0.4
445,Jabari Smith Jr.,PF,19,HOU,75,2318,11.0,.510,.451,.229,5.4,20.6,12.9,6.1,0.9,2.9,9.7,18.4,,0.3,1.2,1.5,.031,,-2.4,-1.4,-3.8,-1.1
446,Jalen Smith,PF,22,IND,66,1225,15.7,.557,.382,.276,11.2,23.5,17.4,7.9,0.7,3.9,11.3,21.2,,1.0,1.1,2.1,.081,,-1.1,-1.2,-2.3,-0.1
447,Xavier Sneed,SF,25,CHO,1,8,3.3,.694,.500,1.000,0.0,13.6,6.7,17.1,0.0,0.0,41.0,25.6,,0.0,0.0,0.0,-0.104,,-11.7,-2.2,-13.9,0.0
448,Jeremy Sochan,PF,19,SAS,56,1458,11.4,.509,.243,.210,6.9,15.7,11.1,13.6,1.4,1.3,13.9,19.9,,-0.5,0.6,0.1,.005,,-2.8,-1.2,-4.1,-0.8
449,Jaden Springer,SG,20,PHI,14,53,18.5,.467,.091,.273,11.4,15.3,13.4,14.1,5.6,3.5,3.9,21.6,,0.0,0.1,0.2,.152,,-3.4,4.1,0.7,0.0
450,Lamar Stevens,PF,25,CLE,58,1048,9.6,.529,.327,.199,5.1,16.8,10.9,4.0,1.2,1.6,8.0,13.4,,0.3,1.5,1.8,.082,,-2.9,0.2,-2.7,-0.2
451,Isaiah Stewart,C,21,DET,50,1414,13.1,.560,.465,.338,8.7,23.2,15.7,7.2,0.7,2.1,11.8,17.3,,1.1,1.0,2.0,.069,,-1.0,-1.1,-2.1,0.0
452,Max Strus,SF,26,MIA,75,2152,10.8,.554,.709,.116,2.5,11.2,6.7,11.2,1.0,0.5,7.7,17.6,,1.3,1.8,3.1,.070,,-0.9,-0.8,-1.7,0.1
453,Jalen Suggs,PG,21,ORL,48,1139,12.0,.516,.441,.273,4.9,9.1,7.0,18.4,2.6,2.0,16.1,20.1,,-0.4,1.4,1.0,.044,,-2.3,0.9,-1.4,0.1
454,Edmond Sumner,SG,27,BRK,51,712,14.2,.594,.325,.392,1.9,9.9,6.0,13.7,2.1,1.2,13.4,22.4,,0.6,0.7,1.3,.086,,-2.3,-0.2,-2.4,-0.1
455,Cole Swider,SF,23,LAL,6,40,7.6,.500,.889,.000,2.8,15.5,9.4,12.4,0.0,0.0,0.0,9.5,,0.0,0.0,0.1,.082,,-2.9,-0.5,-3.4,0.0
456,Jae'Sean Tate,SF,27,HOU,31,677,12.2,.546,.201,.301,6.6,12.7,9.6,18.4,1.5,1.0,15.3,18.8,,0.4,0.2,0.7,.048,,-2.8,-0.7,-3.5,-0.3
457,Jayson Tatum,PF,24,BOS,72,2675,23.8,.609,.441,.398,3.1,22.7,13.1,20.7,1.4,1.6,10.4,32.7,,6.2,4.2,10.4,.186,,4.9,0.6,5.6,5.1
458,Terry Taylor,PF,23,TOT,29,237,9.7,.535,.279,.103,10.8,8.0,9.4,5.7,0.6,1.8,11.2,14.2,,0.1,0.1,0.2,.033,,-2.8,-1.8,-4.7,-0.2
458,Terry Taylor,PF,23,IND,26,228,8.8,.507,.277,.108,10.7,8.3,9.5,5.9,0.6,1.9,11.7,14.2,,0.0,0.1,0.1,.022,,-3.4,-1.9,-5.4,-0.2
458,Terry Taylor,PF,23,CHI,3,9,32.6,1.167,.333,.000,12.9,0.0,6.3,0.0,0.0,0.0,0.0,14.7,,0.1,0.0,0.1,.319,,11.9,1.1,13.0,0.0
459,Garrett Temple,SG,36,NOP,24,159,10.7,.546,.568,.091,2.8,8.5,5.7,10.8,2.7,1.2,8.0,13.4,,0.1,0.2,0.3,.100,,-2.5,1.7,-0.8,0.0
460,Dalen Terry,SG,20,CHI,33,178,12.7,.529,.365,.288,6.5,12.5,9.6,15.9,1.6,2.2,10.7,16.3,,0.1,0.2,0.4,.097,,-1.5,1.0,-0.5,0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
461,Daniel Theis,C,30,IND,7,109,14.3,.497,.250,.273,7.1,15.3,11.2,12.2,0.9,4.8,5.7,20.1,,0.0,0.1,0.1,.047,,-0.9,-0.5,-1.4,0.0
462,Cam Thomas,SG,21,BRK,54,891,14.5,.562,.294,.393,1.0,10.2,5.8,13.1,1.0,0.6,10.5,27.5,,0.3,0.6,0.9,.047,,-0.9,-1.9,-2.8,-0.2
463,Klay Thompson,SG,32,GSW,66,2184,14.7,.575,.584,.107,1.9,11.8,6.9,11.0,1.0,1.1,8.6,26.3,,1.1,1.7,2.8,.062,,1.4,-1.8,-0.4,0.8
464,JT Thor,PF,20,CHO,65,841,7.4,.509,.512,.190,4.4,12.5,8.4,4.9,1.2,2.1,14.3,12.9,,-0.4,0.7,0.2,.014,,-4.2,-0.3,-4.5,-0.5
465,Matisse Thybulle,SG,25,TOT,70,1170,10.8,.561,.591,.113,3.9,9.6,6.8,6.1,3.4,2.5,8.5,10.7,,0.7,1.5,2.2,.091,,-2.5,2.2,-0.4,0.5
465,Matisse Thybulle,SG,25,PHI,49,591,10.0,.536,.543,.103,4.1,8.4,6.3,5.2,3.8,2.2,6.2,9.8,,0.3,0.9,1.3,.103,,-3.2,3.4,0.1,0.3
465,Matisse Thybulle,SG,25,POR,21,579,11.6,.583,.634,.122,3.8,10.8,7.3,7.1,3.0,2.7,10.4,11.6,,0.4,0.6,1.0,.079,,-1.8,0.9,-0.9,0.2
466,Xavier Tillman Sr.,PF,24,MEM,58,1119,17.7,.628,.051,.290,10.9,16.3,13.6,11.1,2.4,2.3,11.0,13.7,,2.3,1.9,4.2,.178,,0.5,1.8,2.3,1.2
467,Isaiah Todd,PF,21,WAS,4,13,-3.2,.250,.750,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,,0.0,0.0,0.0,-0.163,,-8.1,-5.6,-13.7,0.0
468,Obi Toppin,PF,24,NYK,63,912,12.0,.540,.602,.105,3.3,17.4,10.3,7.9,0.9,1.1,8.0,19.0,,0.5,0.9,1.4,.075,,-0.4,-0.7,-1.1,0.2
469,Juan Toscano-Anderson,SF,29,TOT,47,593,7.7,.558,.282,.173,4.1,14.4,9.3,10.1,1.1,1.3,19.1,10.4,,0.1,0.5,0.6,.052,,-4.3,0.8,-3.5,-0.2
469,Juan Toscano-Anderson,SF,29,LAL,30,365,7.5,.558,.303,.227,4.2,13.3,8.9,8.7,1.3,1.6,19.0,10.4,,0.0,0.4,0.4,.055,,-4.6,1.2,-3.4,-0.1
469,Juan Toscano-Anderson,SF,29,UTA,17,228,8.0,.557,.250,.091,3.8,16.0,10.0,12.3,0.8,0.7,19.4,10.4,,0.1,0.1,0.2,.046,,-3.9,0.3,-3.7,-0.1
470,Karl-Anthony Towns,PF,27,MIN,25,837,18.5,.615,.392,.309,5.9,20.2,13.2,21.9,1.1,1.5,15.6,25.5,,1.2,0.9,2.2,.126,,2.1,0.8,2.9,1.0
471,Gary Trent Jr.,SG,24,TOR,63,2054,15.1,.561,.482,.218,1.5,8.2,4.6,7.3,2.5,0.7,5.1,21.7,,2.5,1.9,4.4,.103,,0.2,0.0,0.2,1.1
472,P.J. Tucker,PF,37,PHI,72,1847,5.6,.556,.624,.108,6.0,12.3,9.2,3.9,1.0,0.8,15.8,6.4,,0.8,1.7,2.4,.063,,-3.3,0.2,-3.1,-0.5
473,Myles Turner,C,26,IND,62,1825,20.1,.651,.340,.377,5.4,23.1,14.2,7.5,0.9,6.6,10.8,22.0,,3.4,2.1,5.5,.144,,1.4,0.6,2.1,1.9
474,Stanley Umude,SG,23,DET,1,2,65.6,.532,1.000,2.000,0.0,0.0,0.0,0.0,24.2,43.8,0.0,39.9,,0.0,0.0,0.0,.625,,15.9,32.7,48.6,0.0
475,Jonas Valančiūnas,C,30,NOP,74,1847,19.4,.615,.137,.280,12.8,33.0,22.9,11.2,0.5,2.3,14.9,23.4,,2.7,2.8,5.6,.145,,0.1,-0.5,-0.4,0.8
476,Jarred Vanderbilt,PF,23,TOT,73,1785,15.3,.604,.195,.309,10.1,23.7,17.0,13.6,2.1,0.9,16.1,13.7,,2.6,2.3,4.9,.133,,-0.5,1.7,1.2,1.4
476,Jarred Vanderbilt,PF,23,UTA,52,1254,16.1,.607,.183,.328,10.6,24.6,17.7,15.3,2.0,1.0,16.0,14.1,,2.1,1.5,3.6,.139,,0.0,1.5,1.5,1.1
476,Jarred Vanderbilt,PF,23,LAL,21,531,13.6,.595,.225,.258,9.0,21.5,15.4,9.4,2.4,0.8,16.3,12.7,,0.5,0.8,1.3,.120,,-1.5,2.1,0.6,0.3
477,Fred VanVleet,PG,28,TOR,65,2402,17.0,.543,.542,.251,1.2,12.3,6.4,27.6,2.3,1.5,10.3,23.3,,3.5,2.5,6.1,.121,,2.1,0.4,2.5,2.7
478,Devin Vassell,SG,22,SAS,38,1178,15.5,.550,.447,.168,0.7,13.6,6.9,17.4,1.7,1.2,8.2,24.5,,0.7,0.5,1.2,.050,,1.3,-0.9,0.3,0.7
479,Gabe Vincent,PG,26,MIA,63,1646,8.8,.534,.618,.144,1.7,8.0,4.7,13.7,1.8,0.3,13.9,17.5,,-0.4,1.6,1.2,.034,,-3.4,-0.2,-3.6,-0.7
480,Noah Vonleh,C,27,BOS,23,171,5.9,.502,.167,.083,11.7,18.9,15.3,5.1,0.6,4.0,30.7,9.2,,0.0,0.3,0.2,.060,,-7.0,0.6,-6.3,-0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
481,Nikola Vučević,C,32,CHI,77,2601,19.1,.596,.309,.136,6.9,30.1,18.7,14.7,1.0,2.1,10.5,21.8,,3.8,4.1,7.8,.145,,2.0,0.7,2.7,3.0
482,Dean Wade,PF,26,CLE,40,789,8.4,.548,.718,.147,2.4,17.5,9.9,5.2,1.5,2.2,7.8,10.2,,0.3,1.3,1.6,.096,,-2.9,2.2,-0.7,0.3
483,Franz Wagner,SF,21,ORL,76,2505,16.0,.593,.327,.282,3.0,11.0,7.0,17.1,1.3,0.7,11.6,23.4,,3.1,2.1,5.2,.101,,0.5,-0.6,0.0,1.2
484,Moritz Wagner,C,25,ORL,54,1061,17.9,.633,.411,.468,7.2,19.5,13.4,11.5,1.7,1.0,12.3,21.1,,2.2,1.3,3.4,.155,,0.6,0.3,0.9,0.8
485,Ish Wainright,SF,28,PHO,55,841,9.9,.536,.752,.138,5.8,11.1,8.4,7.8,2.2,2.0,8.6,12.3,,0.6,1.1,1.7,.099,,-2.3,1.6,-0.8,0.3
486,Jabari Walker,SF,20,POR,51,511,10.2,.508,.270,.243,9.2,14.9,12.1,7.5,0.8,2.1,11.6,16.2,,0.1,0.2,0.4,.033,,-3.4,-1.9,-5.2,-0.4
487,Kemba Walker,PG,32,DAL,9,144,15.0,.543,.491,.368,2.4,10.7,6.5,20.3,0.7,1.3,5.7,22.1,,0.2,0.1,0.3,.100,,0.3,-0.6,-0.3,0.1
488,Lonnie Walker IV,SG,24,LAL,54,1287,12.0,.567,.472,.203,1.2,7.5,4.5,7.0,1.1,1.1,7.5,20.2,,0.7,1.0,1.7,.062,,-1.1,-0.6,-1.6,0.1
489,John Wall,PG,32,LAC,34,755,13.7,.498,.322,.334,2.1,11.5,6.8,35.6,1.8,1.4,17.1,27.1,,-0.4,0.8,0.3,.022,,-0.8,-0.4,-1.2,0.1
490,T.J. Warren,PF-SF,29,TOT,40,664,13.8,.551,.235,.133,4.4,15.2,9.9,8.6,1.6,1.6,6.7,19.8,,0.4,0.7,1.1,.081,,-1.7,-0.3,-2.0,0.0
490,T.J. Warren,PF,29,BRK,26,490,14.4,.576,.240,.165,3.1,13.2,8.3,9.0,1.5,1.2,7.3,21.0,,0.4,0.5,0.8,.080,,-1.4,-0.6,-2.0,0.0
490,T.J. Warren,SF,29,PHO,14,174,12.4,.470,.219,.031,8.1,20.9,14.3,7.3,2.0,2.6,4.4,16.6,,0.0,0.3,0.3,.081,,-2.5,0.6,-1.9,0.0
491,Duane Washington Jr.,SG,22,PHO,31,394,9.3,.458,.434,.094,0.6,9.8,5.1,25.3,0.7,0.9,11.3,32.5,,-0.8,0.3,-0.5,-0.063,,-1.8,-2.8,-4.6,-0.3
492,P.J. Washington,PF,24,CHO,73,2380,12.9,.542,.438,.178,3.2,13.1,8.0,10.9,1.3,2.9,9.4,20.6,,0.4,2.2,2.6,.052,,-1.0,-0.3,-1.3,0.4
493,TyTy Washington Jr.,PG,21,HOU,30,412,7.1,.423,.503,.103,0.5,10.8,5.6,16.2,1.5,0.5,8.0,17.7,,-0.3,0.1,-0.2,-0.026,,-5.1,-1.6,-6.8,-0.5
494,Yuta Watanabe,SF,28,BRK,54,877,12.1,.638,.560,.208,3.7,12.9,8.4,6.9,1.4,1.5,7.8,12.9,,1.2,0.8,2.0,.111,,-0.4,-0.1,-0.5,0.3
495,Lindy Waters III,SG,25,OKC,38,492,11.5,.580,.914,.111,2.6,11.8,7.1,7.2,1.2,1.9,5.6,15.3,,0.6,0.4,1.0,.099,,0.4,-0.5,-0.1,0.2
496,Trendon Watford,PF,22,POR,58,1097,12.7,.617,.204,.311,4.3,19.2,11.7,15.5,1.4,0.7,17.2,15.3,,1.1,0.7,1.8,.079,,-1.8,-0.3,-2.0,0.0
497,Peyton Watson,SG,20,DEN,18,79,12.0,.586,.276,.069,4.5,20.0,12.5,5.3,0.0,3.4,11.8,18.7,,0.0,0.1,0.1,.044,,-2.2,-1.2,-3.4,0.0
498,Blake Wesley,SG,19,SAS,32,545,3.6,.394,.254,.237,1.9,10.9,6.2,19.0,1.7,0.6,21.0,18.8,,-1.5,0.2,-1.3,-0.113,,-7.8,-1.8,-9.7,-1.0
