Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
492,Robert Williams,C,25,BOS,20,471,21.7,.772,.000,.218,15.1,23.9,19.5,10.4,1.1,4.7,14.7,12.0,,1.6,0.8,2.4,.246,,2.2,2.2,4.5,0.8
493,Vince Williams Jr.,SG,22,MEM,9,49,4.2,.269,.692,.000,4.3,10.7,7.5,7.3,3.9,1.8,7.1,11.7,,-0.1,0.1,0.0,.000,,-7.5,3.3,-4.2,0.0
494,Ziaire Williams,SF,21,MEM,27,484,6.5,.502,.509,.107,2.4,12.5,7.5,6.5,1.2,0.9,14.8,16.5,,-0.4,0.6,0.2,.015,,-5.2,-0.6,-5.8,-0.5
495,Zion Williamson,PF,22,NOP,29,956,25.3,.652,.041,.529,6.8,17.0,11.9,24.1,1.6,1.6,14.6,30.0,,2.5,1.2,3.6,.183,,4.9,0.9,5.8,1.9
496,Justise Winslow,SF,26,POR,29,776,9.5,.466,.227,.141,7.4,14.2,10.8,17.0,1.9,1.3,17.0,14.3,,0.0,0.7,0.6,.040,,-3.3,0.8,-2.5,-0.1
497,James Wiseman,C,21,GSW,21,262,17.2,.655,.021,.404,7.7,22.7,15.3,8.1,0.5,2.4,11.2,20.0,,0.5,0.3,0.8,.143,,-1.3,-0.6,-1.9,0.0
498,Christian Wood,C,27,DAL,43,1237,20.6,.632,.373,.343,5.7,29.2,17.2,10.6,0.8,3.9,12.7,25.8,,1.9,1.6,3.5,.135,,1.9,-0.2,1.8,1.1
499,Delon Wright,PG,30,WAS,24,520,15.4,.538,.459,.221,5.0,10.5,7.8,20.6,4.4,1.1,12.4,12.7,,0.7,0.8,1.5,.136,,-0.8,4.1,3.3,0.7
500,McKinley Wright IV,PG,24,DAL,17,169,8.9,.452,.244,.244,3.4,12.1,7.7,24.4,2.1,1.6,20.9,15.4,,-0.1,0.2,0.1,.015,,-4.8,-0.4,-5.1,-0.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
501,Thaddeus Young,PF,34,TOR,43,697,15.4,.592,.165,.153,9.5,14.4,11.8,13.4,3.5,0.7,15.0,13.0,,1.0,0.9,1.8,.126,,-1.0,2.0,0.9,0.5
502,Trae Young,PG,24,ATL,48,1704,21.5,.566,.335,.436,2.1,6.8,4.4,42.2,1.3,0.4,14.6,33.2,,3.1,0.9,4.1,.115,,4.9,-2.2,2.7,2.0
503,Ivica Zubac,C,25,LAC,55,1613,16.0,.646,.006,.490,13.0,25.9,19.5,5.1,0.7,3.9,17.6,14.3,,2.5,2.3,4.8,.143,,-1.6,0.2,-1.3,0.3
