Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1,Precious Achiuwa,C,23,TOR,46,984,14.2,.541,.249,.338,9.1,23.6,15.9,6.3,1.3,2.5,11.8,19.0,,0.5,1.1,1.6,.080,,-2.1,-0.9,-3.0,-0.2
2,Steven Adams,C,29,MEM,42,1133,17.6,.564,.004,.490,19.9,25.2,22.5,11.3,1.5,3.7,19.8,14.6,,1.3,2.1,3.4,.145,,-0.3,0.9,0.6,0.7
3,Bam Adebayo,C,25,MIA,67,2350,20.4,.593,.012,.362,7.8,23.9,15.5,16.3,1.7,2.4,12.7,25.6,,3.3,3.6,6.9,.140,,0.8,0.9,1.7,2.2
4,Ochai Agbaji,SG,22,UTA,47,844,8.8,.582,.636,.143,4.2,6.8,5.5,5.4,0.7,0.7,8.2,13.2,,0.8,0.3,1.1,.060,,-1.8,-1.3,-3.1,-0.2
5,Santi Aldama,PF,22,MEM,67,1467,13.8,.585,.515,.256,5.1,17.1,11.1,7.5,1.3,2.8,8.8,16.1,,1.8,2.2,4.0,.129,,-0.5,0.9,0.4,0.9
6,Nickeil Alexander-Walker,SG,24,TOT,49,759,12.1,.564,.529,.201,1.9,11.0,6.5,17.9,1.9,2.1,15.3,18.5,,0.3,0.7,1.0,.062,,-1.1,0.5,-0.6,0.3
6,Nickeil Alexander-Walker,SG,24,UTA,36,528,13.1,.609,.512,.229,1.7,10.4,6.1,20.1,2.2,2.2,19.4,18.4,,0.3,0.5,0.8,.076,,-0.6,1.0,0.5,0.3
6,Nickeil Alexander-Walker,SG,24,MIN,13,231,9.7,.475,.562,.146,2.5,12.4,7.5,12.8,1.2,1.9,6.0,18.6,,-0.1,0.2,0.1,.031,,-2.5,-0.6,-3.1,-0.1
7,Grayson Allen,SG,27,MIL,64,1783,12.4,.618,.650,.228,3.5,8.8,6.2,11.3,1.4,0.5,10.9,14.7,,2.7,2.0,4.7,.128,,-0.4,0.6,0.2,1.0
8,Jarrett Allen,C,24,CLE,62,2048,19.8,.673,.016,.353,11.1,23.9,17.5,7.5,1.3,3.4,11.6,16.3,,5.0,3.7,8.7,.204,,1.3,1.1,2.3,2.2
9,Jose Alvarado,PG,24,NOP,61,1310,11.9,.525,.505,.164,2.4,9.8,6.1,20.0,2.5,0.7,13.4,19.8,,0.2,1.5,1.7,.061,,-2.0,0.6,-1.4,0.2
10,Kyle Anderson,PF,29,MIN,59,1631,14.8,.585,.206,.312,3.6,17.3,10.6,22.0,1.9,2.9,15.5,14.4,,2.1,2.2,4.3,.126,,0.1,2.2,2.3,1.8
11,Giannis Antetokounmpo,PF,28,MIL,55,1784,28.6,.600,.137,.618,7.6,29.5,19.0,32.0,1.1,2.0,13.0,39.1,,4.2,3.3,7.5,.201,,5.6,2.5,8.0,4.5
12,Thanasis Antetokounmpo,SF,30,MIL,28,112,2.0,.313,.227,.364,8.7,16.9,13.0,4.4,0.9,2.2,23.9,12.6,,-0.3,0.2,-0.1,-0.054,,-9.2,-1.0,-10.1,-0.2
13,Cole Anthony,PG,22,ORL,51,1297,15.7,.563,.336,.298,3.1,17.4,10.2,23.1,1.2,2.0,11.7,21.2,,1.7,1.3,3.0,.110,,0.5,0.3,0.8,0.9
14,OG Anunoby,SF,25,TOR,57,2036,14.2,.582,.401,.210,4.2,12.6,8.1,7.8,2.7,1.9,13.3,19.7,,1.1,2.4,3.5,.082,,-0.8,0.7,-0.1,1.0
15,Ryan Arcidiacono,PG,28,TOT,16,87,5.1,.500,.588,.000,0.0,14.2,7.2,13.4,1.7,0.0,19.0,10.5,,0.0,0.1,0.0,.017,,-6.8,-0.5,-7.3,-0.1
15,Ryan Arcidiacono,PG,28,NYK,11,26,3.2,.300,.600,.000,0.0,16.7,8.4,9.5,3.8,0.0,16.7,9.9,,0.0,0.0,0.0,-0.008,,-9.0,3.9,-5.2,0.0
15,Ryan Arcidiacono,PG,28,POR,5,61,5.9,.583,.583,.000,0.0,13.2,6.6,15.1,0.8,0.0,20.0,10.7,,0.0,0.0,0.0,.028,,-5.9,-2.3,-8.2,-0.1
16,Deni Avdija,SF,22,WAS,69,1784,11.0,.524,.405,.291,4.7,21.5,13.5,13.1,1.6,1.3,14.7,16.1,,0.1,2.1,2.2,.058,,-2.9,0.5,-2.4,-0.2
17,Deandre Ayton,C,24,PHO,61,1857,20.4,.616,.029,.219,9.5,27.9,18.5,9.9,0.9,2.3,10.9,23.4,,3.1,2.7,5.8,.151,,1.2,-0.1,1.2,1.5
18,Udoka Azubuike,C,23,UTA,26,153,16.6,.769,.000,.276,11.5,28.2,19.9,5.5,1.3,3.8,23.5,11.6,,0.2,0.2,0.4,.127,,-0.9,0.8,0.0,0.1
19,Marvin Bagley III,C,23,DET,33,746,17.2,.577,.156,.271,11.9,21.2,16.4,5.2,0.9,2.9,10.0,20.3,,0.9,0.6,1.4,.093,,-0.1,-1.3,-1.3,0.1
20,Patrick Baldwin Jr.,SF,20,GSW,26,210,11.1,.555,.770,.060,0.5,18.1,9.4,4.8,1.3,1.7,9.7,22.7,,-0.1,0.2,0.1,.017,,-0.7,-1.5,-2.2,0.0
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
21,LaMelo Ball,PG,21,CHO,36,1268,18.0,.541,.531,.169,3.4,16.2,9.7,38.5,1.7,0.8,14.3,29.9,,0.7,1.2,1.8,.069,,3.2,-0.9,2.3,1.4
22,Mo Bamba,C,24,TOT,47,762,15.9,.605,.517,.261,8.3,24.4,16.3,8.7,0.8,5.3,10.2,16.6,,1.2,1.0,2.2,.138,,-0.1,0.7,0.6,0.5
22,Mo Bamba,C,24,ORL,40,681,16.4,.613,.505,.238,7.8,23.0,15.4,9.0,0.9,5.4,8.5,16.3,,1.2,0.9,2.1,.149,,0.5,0.8,1.3,0.6
22,Mo Bamba,C,24,LAL,7,81,11.1,.537,.625,.458,12.2,35.8,24.4,6.5,0.6,4.2,21.7,19.2,,-0.1,0.1,0.1,.049,,-5.2,-0.2,-5.4,-0.1
23,Paolo Banchero,PF,20,ORL,64,2165,14.8,.527,.257,.476,3.8,18.6,11.2,16.7,1.3,1.5,12.7,27.6,,-0.3,2.2,1.9,.041,,-0.9,-0.9,-1.8,0.1
24,Desmond Bane,SG,24,MEM,48,1500,19.1,.598,.432,.221,2.5,14.7,8.6,20.8,1.4,1.2,10.7,26.2,,2.7,2.0,4.7,.152,,3.3,0.2,3.6,2.1
25,Dalano Banton,PG,23,TOR,27,251,13.8,.499,.411,.170,3.8,13.2,8.1,17.1,2.6,4.6,11.7,23.1,,-0.1,0.3,0.3,.053,,-2.0,0.8,-1.2,0.1
26,Dominick Barlow,SF,19,SAS,17,199,10.5,.566,.095,.310,11.2,14.4,12.7,6.5,1.2,2.9,17.3,12.0,,0.1,0.1,0.2,.056,,-4.4,-1.1,-5.6,-0.2
27,Harrison Barnes,PF,30,SAC,70,2300,13.9,.632,.459,.519,3.4,12.7,8.1,6.3,1.0,0.4,8.5,16.9,,4.2,1.3,5.5,.114,,0.4,-1.4,-1.0,0.6
28,Scottie Barnes,PF,21,TOR,68,2396,15.5,.525,.222,.252,7.3,15.6,11.2,19.7,1.4,2.3,12.1,20.5,,2.1,2.2,4.3,.087,,0.6,-0.3,0.2,1.3
29,RJ Barrett,SG,22,NYK,65,2217,13.3,.532,.330,.327,2.7,13.7,8.2,12.3,0.6,0.6,10.5,26.2,,0.7,1.7,2.4,.053,,-1.0,-1.7,-2.7,-0.4
30,Will Barton,SG,32,TOT,48,865,9.7,.497,.495,.147,1.4,13.8,7.8,16.1,1.2,1.2,12.6,18.8,,-0.4,0.7,0.3,.016,,-2.1,-0.7,-2.8,-0.2
30,Will Barton,SG,32,WAS,40,782,10.1,.504,.484,.158,1.5,13.8,7.9,16.7,1.1,1.1,12.9,19.5,,-0.3,0.6,0.3,.016,,-1.7,-0.9,-2.7,-0.1
30,Will Barton,SG,32,TOR,8,83,6.0,.409,.636,.000,0.0,13.3,6.2,10.9,2.4,2.3,8.3,12.3,,-0.1,0.1,0.0,.015,,-5.0,1.4,-3.6,0.0
31,Charles Bassey,C,22,SAS,35,508,19.0,.658,.059,.274,15.6,26.6,20.9,13.2,1.5,5.3,21.3,15.7,,0.8,0.6,1.3,.126,,-0.6,1.2,0.6,0.3
32,Keita Bates-Diop,SF,27,SAS,55,1162,14.1,.595,.286,.297,5.2,13.4,9.1,9.2,1.6,1.1,9.4,15.9,,1.5,0.5,2.0,.083,,-0.2,-0.7,-0.9,0.3
33,Nicolas Batum,PF,34,LAC,67,1458,10.8,.579,.813,.135,4.6,16.3,10.5,9.0,1.5,2.5,11.5,11.7,,1.2,1.7,2.9,.095,,-1.1,1.3,0.2,0.8
34,Darius Bazley,PF,22,TOT,38,572,12.7,.519,.297,.394,5.5,18.8,12.0,7.8,1.7,4.9,10.6,15.8,,0.1,0.8,0.9,.078,,-2.0,0.9,-1.1,0.1
34,Darius Bazley,PF,22,OKC,36,555,12.9,.525,.285,.411,5.5,18.3,11.8,7.5,1.6,4.8,10.5,15.7,,0.1,0.8,0.9,.081,,-1.7,0.8,-0.9,0.1
34,Darius Bazley,PF,22,PHO,2,17,8.0,.357,.571,.000,6.4,33.3,19.6,15.7,2.9,5.3,12.5,20.1,,0.0,0.0,0.0,.003,,-8.9,2.9,-6.0,0.0
35,Bradley Beal,SG,29,WAS,49,1641,20.1,.597,.249,.253,2.8,9.9,6.5,26.8,1.3,1.7,13.0,29.3,,2.3,1.3,3.6,.105,,3.1,-1.1,2.0,1.7
36,Malik Beasley,SG,26,TOT,70,1870,11.1,.530,.697,.065,1.8,12.6,7.3,8.7,1.5,0.4,8.3,21.3,,0.0,1.4,1.4,.035,,-0.8,-1.1,-1.9,0.1
36,Malik Beasley,SG,26,UTA,55,1472,11.6,.535,.704,.066,2.0,12.5,7.3,9.1,1.4,0.5,8.0,21.3,,0.4,1.0,1.3,.044,,-0.3,-1.3,-1.6,0.2
36,Malik Beasley,SG,26,LAL,15,398,9.5,.511,.672,.062,1.1,13.3,7.4,7.1,1.8,0.0,9.5,21.3,,-0.4,0.4,0.0,.004,,-2.7,-0.3,-3.0,-0.1
37,MarJon Beauchamp,SF,22,MIL,42,578,7.8,.501,.583,.141,6.4,10.0,8.3,6.1,1.5,0.6,14.5,18.6,,-0.5,0.7,0.2,.020,,-4.4,-0.6,-5.0,-0.4
38,Dāvis Bertāns,PF,30,DAL,39,417,11.0,.613,.885,.092,2.2,9.2,5.6,6.3,1.2,1.3,6.8,15.9,,0.4,0.3,0.7,.082,,-0.2,-1.2,-1.4,0.1
39,Patrick Beverley,PG,34,TOT,56,1525,9.0,.554,.663,.205,2.9,11.8,7.5,13.3,1.5,2.0,14.3,10.5,,0.9,1.6,2.5,.080,,-2.8,1.4,-1.4,0.2
39,Patrick Beverley,PG,34,LAL,45,1211,8.4,.548,.656,.207,2.2,9.9,6.2,12.2,1.6,1.8,13.8,10.6,,0.5,1.2,1.7,.069,,-3.2,1.4,-1.9,0.0
39,Patrick Beverley,PG,34,CHI,11,314,11.6,.583,.696,.196,5.9,19.0,12.6,17.7,1.1,2.8,16.5,10.2,,0.4,0.4,0.8,.123,,-1.0,1.7,0.7,0.2
40,Saddiq Bey,SF,23,TOT,65,1836,14.2,.565,.502,.313,4.3,13.7,8.8,7.8,1.5,0.6,7.1,20.0,,2.2,1.0,3.2,.084,,0.7,-1.2,-0.5,0.7
40,Saddiq Bey,SF,23,DET,52,1500,14.4,.552,.483,.345,4.2,14.0,8.9,8.5,1.6,0.7,7.2,21.2,,1.6,0.8,2.4,.077,,0.5,-1.2,-0.7,0.5
40,Saddiq Bey,SF,23,ATL,13,336,13.5,.648,.612,.126,4.5,12.5,8.5,4.6,1.3,0.3,6.9,14.7,,0.6,0.2,0.8,.118,,1.5,-1.2,0.2,0.2
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
41,Khem Birch,C,30,TOR,20,162,9.4,.629,.063,.156,5.2,12.9,8.8,5.8,1.5,3.0,19.0,11.1,,0.1,0.2,0.2,.070,,-4.6,1.0,-3.6,-0.1
42,Goga Bitadze,C,23,TOT,28,286,15.5,.555,.250,.395,14.9,16.5,15.7,12.7,1.8,4.4,13.6,15.3,,0.4,0.3,0.7,.118,,-1.3,0.8,-0.4,0.1
42,Goga Bitadze,C,23,IND,21,202,14.0,.551,.269,.462,13.7,13.2,13.4,12.1,2.1,4.3,16.1,15.5,,0.2,0.2,0.4,.091,,-2.3,1.2,-1.1,0.0
42,Goga Bitadze,C,23,ORL,7,84,19.2,.563,.208,.250,17.5,24.5,21.0,13.9,1.2,4.6,7.0,14.7,,0.2,0.1,0.3,.183,,1.1,0.1,1.2,0.1
43,Bismack Biyombo,C,30,PHO,50,671,12.2,.538,.000,.352,8.8,23.6,16.1,9.0,1.1,8.2,20.8,13.4,,-0.2,1.2,1.0,.074,,-4.6,2.7,-1.9,0.0
44,Buddy Boeheim,PG,23,DET,5,59,5.0,.391,.941,.118,3.6,1.9,2.8,6.7,1.6,0.0,0.0,12.8,,0.0,0.0,0.0,-0.011,,-4.8,-0.5,-5.4,-0.1
45,Bogdan Bogdanović,SG,30,ATL,44,1251,13.8,.573,.578,.121,1.4,11.0,6.1,13.7,1.4,1.1,9.1,20.1,,1.2,0.9,2.1,.079,,0.7,-0.6,0.1,0.6
46,Bojan Bogdanović,PF,33,DET,59,1893,17.4,.627,.400,.344,2.0,11.3,6.5,13.5,0.9,0.4,11.7,25.7,,3.2,0.5,3.7,.094,,2.6,-1.8,0.8,1.4
47,Bol Bol,PF,23,ORL,66,1425,14.9,.623,.224,.228,5.2,25.6,15.4,6.4,0.9,5.6,17.9,17.7,,0.4,2.0,2.4,.080,,-1.4,0.9,-0.6,0.5
48,Leandro Bolmaro,SG,22,UTA,14,68,-5.0,.150,.200,.000,6.5,4.8,5.6,12.4,2.1,1.2,25.9,16.6,,-0.4,0.0,-0.3,-0.230,,-12.6,-2.4,-15.0,-0.2
49,Devin Booker,SG,26,PHO,43,1481,22.1,.593,.296,.297,2.9,11.9,7.3,28.2,1.3,1.0,9.8,32.0,,3.3,1.5,4.8,.156,,4.7,-0.4,4.3,2.4
50,Brandon Boston Jr.,SG,21,LAC,21,247,13.6,.519,.240,.314,3.2,9.9,6.6,12.1,1.8,0.0,8.0,26.5,,0.0,0.2,0.2,.044,,-1.6,-0.6,-2.2,0.0
51,Chris Boucher,PF,30,TOR,65,1293,18.6,.595,.365,.334,11.1,21.9,16.1,3.0,1.6,4.1,6.4,18.0,,2.7,1.7,4.4,.162,,1.0,-0.6,0.4,0.8
52,James Bouknight,SG,22,CHO,26,354,5.6,.421,.525,.180,1.5,14.2,7.6,10.6,1.7,1.0,12.6,17.8,,-0.7,0.3,-0.4,-0.048,,-6.3,-0.3,-6.6,-0.4
53,Jamaree Bouyea,PG,23,TOT,5,71,6.5,.504,.429,.143,1.6,8.3,4.9,7.9,2.8,2.9,21.2,11.7,,-0.1,0.1,0.0,.015,,-5.9,1.7,-4.2,0.0
53,Jamaree Bouyea,PG,23,MIA,4,65,7.8,.540,.385,.154,1.7,7.5,4.5,8.6,3.1,3.1,22.4,12.1,,-0.1,0.1,0.0,.031,,-4.9,2.0,-2.9,0.0
53,Jamaree Bouyea,PG,23,WAS,1,6,-7.0,.000,1.000,.000,0.0,17.8,9.3,0.0,0.0,0.0,0.0,7.3,,0.0,0.0,0.0,-0.149,,-16.1,-1.7,-17.8,0.0
54,Tony Bradley,C,25,CHI,12,33,21.7,.690,.417,.333,3.5,33.5,18.8,4.4,1.5,2.9,6.8,19.7,,0.1,0.1,0.2,.219,,4.4,0.4,4.8,0.1
55,Malaki Branham,SF,19,SAS,54,1230,9.6,.534,.430,.118,2.1,10.5,6.1,12.2,1.1,0.5,11.8,18.3,,-0.1,0.2,0.1,.005,,-2.8,-1.8,-4.6,-0.8
56,Christian Braun,SG,21,DEN,65,944,10.3,.580,.326,.217,4.9,13.0,9.1,6.3,1.5,1.4,10.4,12.4,,0.7,0.9,1.6,.081,,-2.3,-0.1,-2.4,-0.1
57,Mikal Bridges,SF,26,TOT,71,2559,16.5,.591,.341,.265,3.0,10.7,6.8,13.9,1.5,2.0,8.2,21.1,,4.1,2.7,6.9,.129,,1.4,0.4,1.8,2.5
57,Mikal Bridges,SF,26,PHO,56,2040,14.9,.574,.342,.228,3.0,10.4,6.6,14.2,1.6,2.0,8.5,19.2,,2.8,2.2,5.0,.118,,0.5,0.6,1.0,1.6
57,Mikal Bridges,SF,26,BRK,15,519,22.8,.637,.341,.371,3.1,12.0,7.7,12.6,1.4,2.0,7.2,28.3,,1.3,0.5,1.8,.169,,5.2,-0.3,5.0,0.9
58,Oshae Brissett,SF,24,IND,55,895,11.0,.529,.516,.406,6.4,16.6,11.5,4.9,1.5,1.1,6.8,15.2,,0.6,0.7,1.2,.065,,-1.7,-0.8,-2.5,-0.1
59,Malcolm Brogdon,PG,30,BOS,60,1551,18.1,.622,.415,.254,2.6,15.1,9.0,21.3,1.2,0.9,11.4,22.6,,3.2,1.8,5.0,.155,,2.4,0.3,2.6,1.8
60,Dillon Brooks,SF,27,MEM,64,1952,9.1,.489,.431,.151,2.2,9.2,5.7,11.5,1.4,0.6,8.9,21.8,,-0.9,2.2,1.3,.031,,-3.6,-0.5,-4.1,-1.1
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
61,Bruce Brown,SG,26,DEN,70,1971,12.7,.569,.370,.175,3.1,13.2,8.3,15.9,1.8,1.9,14.0,17.3,,1.3,2.1,3.4,.083,,-1.3,0.4,-0.9,0.5
62,Greg Brown III,PF,21,POR,16,93,5.9,.421,.250,.429,2.5,21.0,11.8,4.5,2.1,4.8,15.3,18.4,,-0.2,0.1,-0.1,-0.067,,-8.4,0.0,-8.4,-0.2
63,Jaylen Brown,SF,26,BOS,60,2170,19.4,.585,.359,.264,3.8,16.9,10.4,16.1,1.6,1.0,11.4,31.2,,1.8,2.9,4.7,.104,,1.7,-0.3,1.5,1.9
64,Kendall Brown,SG,19,IND,6,40,9.2,.571,.143,.286,5.5,11.1,8.3,9.8,4.8,0.0,20.2,10.4,,0.0,0.1,0.1,.074,,-7.0,4.0,-3.0,0.0
65,Moses Brown,C,23,LAC,34,288,22.9,.607,.000,.750,22.3,31.6,27.0,2.2,0.5,4.3,9.9,21.5,,0.7,0.4,1.1,.187,,0.9,-1.3,-0.4,0.1
66,Sterling Brown,SG,27,LAL,4,24,7.0,.000,.500,.000,13.8,21.6,17.8,9.5,5.9,0.0,0.0,7.0,,0.0,0.1,0.0,.038,,-8.5,5.2,-3.3,0.0
67,Troy Brown Jr.,SF,23,LAL,65,1606,9.5,.563,.596,.087,4.0,13.4,8.8,6.4,1.5,0.6,9.8,12.1,,0.8,1.6,2.4,.072,,-2.0,0.6,-1.3,0.3
68,Jalen Brunson,PG,26,NYK,63,2198,21.3,.594,.269,.336,1.8,9.2,5.5,28.8,1.2,0.6,9.0,27.1,,6.5,1.8,8.3,.181,,4.4,-0.4,4.0,3.3
69,Thomas Bryant,C,25,TOT,55,1039,19.9,.684,.156,.358,9.1,24.5,17.0,4.5,0.7,2.3,8.1,18.1,,2.7,1.3,4.0,.186,,1.2,-0.6,0.6,0.7
69,Thomas Bryant,C,25,LAL,41,876,21.6,.712,.166,.359,8.4,25.0,17.0,5.0,0.8,2.2,7.4,18.1,,2.7,1.1,3.8,.210,,2.4,-0.2,2.2,0.9
69,Thomas Bryant,C,25,DEN,14,163,10.9,.518,.098,.353,12.4,21.5,17.1,1.6,0.6,2.7,12.0,17.9,,0.0,0.2,0.2,.056,,-5.3,-2.8,-8.1,-0.2
70,Reggie Bullock,SF,31,DAL,68,2077,7.9,.577,.844,.090,1.8,12.4,7.0,6.2,1.2,0.6,7.0,10.0,,1.3,1.4,2.7,.062,,-2.1,-0.2,-2.3,-0.2
71,Alec Burks,SG,31,DET,51,1122,16.5,.602,.521,.410,1.8,14.2,7.8,15.7,1.6,0.6,9.7,22.6,,2.0,0.6,2.6,.111,,1.7,-0.5,1.2,0.9
72,Deonte Burton,SG,29,SAC,2,6,-12.6,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,,0.0,0.0,0.0,-0.349,,-14.7,-10.0,-24.7,0.0
73,Jared Butler,SG,22,OKC,2,19,13.1,.625,.500,.000,0.0,5.8,2.8,26.7,7.5,0.0,33.3,13.2,,0.0,0.0,0.0,.102,,-4.5,5.3,0.7,0.0
74,Jimmy Butler,SF,33,MIA,57,1897,27.1,.637,.117,.620,8.0,13.7,10.7,25.6,2.8,1.1,8.6,25.8,,7.8,2.7,10.5,.265,,6.4,2.0,8.4,5.0
75,John Butler,C,20,POR,9,30,4.6,.200,.800,.000,3.9,3.8,3.9,4.1,1.6,8.8,0.0,7.3,,0.0,0.0,0.0,-0.025,,-6.0,0.2,-5.8,0.0
76,Jamal Cain,SF,23,MIA,15,186,13.9,.579,.240,.320,7.2,17.6,12.2,7.3,2.1,0.0,6.6,14.5,,0.3,0.2,0.5,.130,,-2.1,1.3,-0.7,0.1
77,Kentavious Caldwell-Pope,SG,29,DEN,68,2154,11.9,.611,.508,.193,1.7,8.1,5.0,10.0,2.3,1.3,11.0,14.0,,2.2,2.1,4.4,.097,,-1.2,0.5,-0.7,0.7
78,Facundo Campazzo,PG,31,DAL,8,52,7.9,.360,.846,.154,0.0,4.6,2.3,22.9,5.8,0.0,17.8,14.7,,-0.1,0.1,0.0,-0.008,,-4.7,3.6,-1.1,0.0
79,Vlatko Čančar,PF,25,DEN,51,802,11.4,.621,.505,.154,3.3,13.2,8.4,11.6,1.1,1.3,12.6,13.8,,1.0,0.7,1.7,.100,,-1.3,-0.4,-1.6,0.1
80,Clint Capela,C,28,ATL,54,1436,21.9,.640,.002,.219,17.0,28.5,22.7,4.6,1.2,4.0,8.1,16.0,,3.9,2.0,5.9,.197,,2.2,-0.3,1.9,1.4
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
81,Vernon Carey Jr.,C,21,WAS,11,28,10.8,.338,.000,.250,12.5,30.5,21.9,13.4,3.5,6.0,18.4,16.9,,-0.1,0.1,0.0,.016,,-7.0,2.1,-4.9,0.0
82,Jevon Carter,PG,27,MIL,70,1560,11.1,.564,.581,.075,2.1,9.6,6.0,14.4,2.0,1.4,12.7,15.2,,1.0,2.2,3.2,.097,,-2.0,1.6,-0.4,0.6
83,Wendell Carter Jr.,C,23,ORL,48,1439,17.3,.617,.345,.325,8.6,25.0,16.8,12.7,0.7,1.9,14.4,21.1,,2.0,1.6,3.6,.119,,0.8,-0.2,0.6,0.9
84,Alex Caruso,PG,28,CHI,59,1417,11.3,.580,.520,.270,2.9,11.0,7.1,15.9,3.2,2.6,20.3,11.2,,0.7,2.3,3.0,.102,,-2.3,3.3,1.0,1.1
85,Julian Champagnie,SF,21,TOT,5,38,13.0,.615,.769,.000,2.8,18.1,10.1,7.6,1.3,0.0,7.1,15.4,,0.0,0.0,0.0,.060,,0.5,-2.7,-2.3,0.0
85,Julian Champagnie,SF,21,PHI,2,7,-3.8,.000,.500,.000,0.0,0.0,0.0,0.0,7.1,0.0,0.0,12.8,,0.0,0.0,0.0,-0.213,,-12.0,-1.5,-13.5,0.0
85,Julian Champagnie,SF,21,SAS,3,31,16.8,.727,.818,.000,3.4,22.2,12.4,9.3,0.0,0.0,8.3,16.0,,0.1,0.0,0.1,.121,,3.3,-3.0,0.3,0.0
86,Justin Champagnie,SF,21,TOR,3,11,29.0,1.000,.000,.000,9.6,33.4,20.6,15.5,0.0,0.0,0.0,11.6,,0.1,0.0,0.1,.330,,6.1,1.8,7.9,0.0
